Student ID,Interests,Career Goals,Matched Courses
1157,Digital Systems,Mechanical Engineer,Principles of Management
1158,Computing Basics,IT Manager,Chemical Process Principles
1159,Chemical Processes,Network Administrator,Introduction to Business Technology
1160,Robotics,Software Engineer,Data Structures
1161,Networking,IT Manager,Principles of Management
1162,Digital Systems,Chemical Engineer,Introduction to Computing
1163,Software Development,Data Scientist,Thermodynamics
1164,Networking,Chemical Engineer,Introduction to Computing
1165,Digital Systems,Chemical Engineer,Digital Logic Design
1166,Data Analysis,Robotics Engineer,Introduction to Business Technology
1167,Digital Systems,Project Manager,Chemical Process Principles
1168,Data Analysis,Chemical Engineer,Introduction to Computing
1169,Robotics,Chemical Engineer,Embedded Systems Design
1170,Data Analysis,Business Analyst,Introduction to Computing
1171,Mechanical Systems,Mechanical Engineer,Thermodynamics
1172,Digital Systems,Robotics Engineer,Database Management Systems
1173,Mechanical Systems,Software Engineer,Chemical Process Principles
1174,Networking,Data Scientist,Embedded Systems Design
1175,Computing Basics,Network Administrator,Principles of Management
1176,Chemical Processes,Mechanical Engineer,Principles of Management
1177,Chemical Processes,Data Scientist,Network Technologies
1178,Chemical Processes,IT Manager,Embedded Systems Design
1179,Digital Systems,Robotics Engineer,Database Management Systems
1180,Software Development,Robotics Engineer,Introduction to Business Technology
1181,Mechanical Systems,Robotics Engineer,Introduction to Computing
1182,Robotics,Project Manager,Introduction to Business Technology
1183,Digital Systems,Chemical Engineer,Principles of Management
1184,Robotics,Network Administrator,Data Structures
1185,Business Technology,Data Scientist,Introduction to Business Technology
1186,Chemical Processes,Network Administrator,Embedded Systems Design
1187,Software Development,Mechanical Engineer,Chemical Process Principles
1188,Mechanical Systems,System Architect,Database Management Systems
1189,Chemical Processes,Data Scientist,Digital Logic Design
1190,Computing Basics,Robotics Engineer,Introduction to Computing
1191,Data Analysis,Software Engineer,Introduction to Business Technology
1192,Digital Systems,Project Manager,Chemical Process Principles
1193,Mechanical Systems,Chemical Engineer,Digital Logic Design
1194,Mechanical Systems,Chemical Engineer,Digital Logic Design
1195,Digital Systems,Software Engineer,Data Structures
1196,Robotics,Software Engineer,Principles of Management
1197,Chemical Processes,Network Administrator,Thermodynamics
1198,Robotics,Data Scientist,Introduction to Business Technology
1199,Digital Systems,System Architect,Database Management Systems
1200,Management,System Architect,Principles of Management
1201,Computing Basics,Mechanical Engineer,Principles of Management
1202,Networking,Business Analyst,Digital Logic Design
1203,Business Technology,Network Administrator,Database Management Systems
1204,Chemical Processes,Network Administrator,Chemical Process Principles
1205,Data Analysis,Network Administrator,Introduction to Business Technology
1206,Networking,Mechanical Engineer,Embedded Systems Design
1207,Management,IT Manager,Introduction to Computing
1208,Robotics,Chemical Engineer,Database Management Systems
1209,Mechanical Systems,Network Administrator,Digital Logic Design
1210,Data Analysis,Project Manager,Data Structures
1211,Software Development,Robotics Engineer,Introduction to Computing
1212,Networking,Robotics Engineer,Principles of Management
1213,Networking,Business Analyst,Introduction to Computing
1214,Chemical Processes,Software Engineer,Introduction to Computing
1215,Robotics,Chemical Engineer,Principles of Management
1216,Business Technology,Mechanical Engineer,Principles of Management
1217,Robotics,IT Manager,Thermodynamics
1218,Networking,Project Manager,Chemical Process Principles
1219,Business Technology,Data Scientist,Database Management Systems
1220,Software Development,Mechanical Engineer,Database Management Systems
1221,Robotics,Robotics Engineer,Digital Logic Design
1222,Computing Basics,Data Scientist,Digital Logic Design
1223,Software Development,Mechanical Engineer,Database Management Systems
1224,Software Development,Chemical Engineer,Introduction to Business Technology
1225,Data Analysis,Data Scientist,Network Technologies
1226,Robotics,Robotics Engineer,Digital Logic Design
1227,Software Development,IT Manager,Introduction to Computing
1228,Networking,IT Manager,Introduction to Business Technology
1229,Business Technology,Project Manager,Thermodynamics
1230,Mechanical Systems,Data Scientist,Database Management Systems
1231,Management,System Architect,Database Management Systems
1232,Chemical Processes,Network Administrator,Embedded Systems Design
1233,Robotics,Software Engineer,Embedded Systems Design
1234,Robotics,Business Analyst,Network Technologies
1235,Business Technology,Project Manager,Introduction to Business Technology
1236,Robotics,IT Manager,Network Technologies
1237,Mechanical Systems,Data Scientist,Data Structures
1238,Management,Chemical Engineer,Digital Logic Design
1239,Business Technology,Project Manager,Thermodynamics
1240,Robotics,Robotics Engineer,Network Technologies
1241,Computing Basics,Chemical Engineer,Data Structures
1242,Business Technology,Data Scientist,Chemical Process Principles
1243,Software Development,IT Manager,Digital Logic Design
1244,Management,Business Analyst,Network Technologies
1245,Data Analysis,Mechanical Engineer,Database Management Systems
1246,Software Development,System Architect,Principles of Management
1247,Digital Systems,Robotics Engineer,Digital Logic Design
1248,Business Technology,Network Administrator,Data Structures
1249,Software Development,Project Manager,Introduction to Business Technology
1250,Software Development,Data Scientist,Network Technologies
1251,Management,Data Scientist,Digital Logic Design
1252,Robotics,Data Scientist,Data Structures
1253,Software Development,IT Manager,Introduction to Computing
1254,Chemical Processes,System Architect,Embedded Systems Design
1255,Robotics,Robotics Engineer,Chemical Process Principles
1256,Networking,System Architect,Data Structures
1257,Data Analysis,IT Manager,Database Management Systems
1258,Chemical Processes,Robotics Engineer,Digital Logic Design
1259,Computing Basics,Software Engineer,Chemical Process Principles
1260,Management,System Architect,Network Technologies
1261,Computing Basics,System Architect,Chemical Process Principles
1262,Management,Robotics Engineer,Principles of Management
1263,Mechanical Systems,Business Analyst,Embedded Systems Design
1264,Digital Systems,Data Scientist,Database Management Systems
1265,Robotics,Mechanical Engineer,Principles of Management
1266,Business Technology,Robotics Engineer,Principles of Management
1267,Digital Systems,Data Scientist,Thermodynamics
1268,Computing Basics,IT Manager,Introduction to Business Technology
1269,Robotics,System Architect,Thermodynamics
1270,Networking,Chemical Engineer,Embedded Systems Design
1271,Computing Basics,Business Analyst,Network Technologies
1272,Chemical Processes,Software Engineer,Embedded Systems Design
1273,Data Analysis,Software Engineer,Introduction to Business Technology
1274,Management,Data Scientist,Thermodynamics
1275,Software Development,Mechanical Engineer,Thermodynamics
1276,Management,Business Analyst,Principles of Management
1277,Digital Systems,Software Engineer,Network Technologies
1278,Business Technology,Business Analyst,Thermodynamics
1279,Business Technology,Network Administrator,Introduction to Computing
1280,Business Technology,IT Manager,Introduction to Computing
1281,Digital Systems,Data Scientist,Introduction to Business Technology
1282,Software Development,Software Engineer,Embedded Systems Design
1283,Robotics,Network Administrator,Embedded Systems Design
1284,Management,Business Analyst,Database Management Systems
1285,Robotics,Network Administrator,Principles of Management
1286,Computing Basics,Business Analyst,Embedded Systems Design
1287,Computing Basics,IT Manager,Thermodynamics
1288,Software Development,Data Scientist,Principles of Management
1289,Digital Systems,Software Engineer,Network Technologies
1290,Robotics,IT Manager,Thermodynamics
1291,Chemical Processes,Data Scientist,Network Technologies
1292,Robotics,IT Manager,Digital Logic Design
1293,Software Development,IT Manager,Thermodynamics
1294,Management,IT Manager,Principles of Management
1295,Mechanical Systems,Project Manager,Chemical Process Principles
1296,Data Analysis,Data Scientist,Chemical Process Principles
1297,Networking,Project Manager,Data Structures
1298,Software Development,IT Manager,Digital Logic Design
1299,Computing Basics,Robotics Engineer,Digital Logic Design
1300,Networking,Data Scientist,Database Management Systems
1301,Business Technology,Business Analyst,Database Management Systems
1302,Networking,Robotics Engineer,Introduction to Business Technology
1303,Digital Systems,Software Engineer,Data Structures
1304,Mechanical Systems,IT Manager,Database Management Systems
1305,Chemical Processes,Network Administrator,Chemical Process Principles
1306,Data Analysis,Data Scientist,Chemical Process Principles
1307,Management,Project Manager,Embedded Systems Design
1308,Computing Basics,Chemical Engineer,Chemical Process Principles
1309,Networking,Mechanical Engineer,Data Structures
1310,Robotics,Chemical Engineer,Data Structures
1311,Networking,Project Manager,Database Management Systems
1312,Management,Data Scientist,Digital Logic Design
1313,Data Analysis,Mechanical Engineer,Network Technologies
1314,Digital Systems,Mechanical Engineer,Embedded Systems Design
1315,Digital Systems,Robotics Engineer,Introduction to Business Technology
1316,Computing Basics,Mechanical Engineer,Chemical Process Principles
1317,Robotics,IT Manager,Thermodynamics
1318,Computing Basics,Network Administrator,Database Management Systems
1319,Computing Basics,Chemical Engineer,Network Technologies
1320,Chemical Processes,Data Scientist,Network Technologies
1321,Business Technology,Network Administrator,Data Structures
1322,Computing Basics,IT Manager,Principles of Management
1323,Computing Basics,Software Engineer,Data Structures
1324,Software Development,Project Manager,Embedded Systems Design
1325,Business Technology,IT Manager,Network Technologies
1326,Mechanical Systems,Network Administrator,Digital Logic Design
1327,Management,Software Engineer,Thermodynamics
1328,Data Analysis,Network Administrator,Network Technologies
1329,Computing Basics,Business Analyst,Network Technologies
1330,Chemical Processes,Network Administrator,Introduction to Computing
1331,Mechanical Systems,Project Manager,Embedded Systems Design
1332,Data Analysis,System Architect,Data Structures
1333,Management,IT Manager,Introduction to Computing
1334,Management,Network Administrator,Digital Logic Design
1335,Data Analysis,Project Manager,Chemical Process Principles
1336,Robotics,Network Administrator,Data Structures
1337,Networking,Software Engineer,Principles of Management
1338,Business Technology,Data Scientist,Chemical Process Principles
1339,Robotics,Robotics Engineer,Thermodynamics
1340,Data Analysis,Chemical Engineer,Chemical Process Principles
1341,Business Technology,System Architect,Thermodynamics
1342,Chemical Processes,System Architect,Data Structures
1343,Software Development,Chemical Engineer,Principles of Management
1344,Data Analysis,IT Manager,Embedded Systems Design
1345,Robotics,System Architect,Database Management Systems
1346,Networking,Data Scientist,Network Technologies
1347,Networking,Data Scientist,Database Management Systems
1348,Management,System Architect,Principles of Management
1349,Business Technology,Software Engineer,Thermodynamics
1350,Data Analysis,Mechanical Engineer,Principles of Management
1351,Management,Project Manager,Network Technologies
1352,Mechanical Systems,Robotics Engineer,Introduction to Computing
1353,Data Analysis,Business Analyst,Principles of Management
1354,Management,Mechanical Engineer,Introduction to Business Technology
1355,Software Development,System Architect,Data Structures
1356,Management,System Architect,Introduction to Computing
1357,Networking,System Architect,Network Technologies
1358,Chemical Processes,IT Manager,Chemical Process Principles
1359,Business Technology,System Architect,Digital Logic Design
1360,Mechanical Systems,Network Administrator,Digital Logic Design
1361,Digital Systems,Business Analyst,Chemical Process Principles
1362,Networking,Data Scientist,Database Management Systems
1363,Computing Basics,Business Analyst,Introduction to Computing
1364,Chemical Processes,Mechanical Engineer,Embedded Systems Design
1365,Digital Systems,Mechanical Engineer,Data Structures
1366,Computing Basics,Mechanical Engineer,Chemical Process Principles
1367,Computing Basics,Mechanical Engineer,Introduction to Computing
1368,Computing Basics,Chemical Engineer,Chemical Process Principles
1369,Computing Basics,System Architect,Chemical Process Principles
1370,Business Technology,Business Analyst,Introduction to Business Technology
1371,Software Development,Data Scientist,Principles of Management
1372,Mechanical Systems,Software Engineer,Embedded Systems Design
1373,Software Development,Project Manager,Principles of Management
1374,Digital Systems,Network Administrator,Introduction to Computing
1375,Networking,Data Scientist,Thermodynamics
1376,Mechanical Systems,Mechanical Engineer,Introduction to Business Technology
1377,Mechanical Systems,Business Analyst,Chemical Process Principles
1378,Mechanical Systems,Mechanical Engineer,Thermodynamics
1379,Data Analysis,Robotics Engineer,Network Technologies
1380,Business Technology,Robotics Engineer,Principles of Management
1381,Management,Chemical Engineer,Introduction to Computing
1382,Data Analysis,Software Engineer,Thermodynamics
1383,Software Development,Data Scientist,Embedded Systems Design
1384,Data Analysis,Network Administrator,Principles of Management
1385,Chemical Processes,Project Manager,Principles of Management
1386,Business Technology,Robotics Engineer,Data Structures
1387,Business Technology,Business Analyst,Embedded Systems Design
1388,Mechanical Systems,Software Engineer,Embedded Systems Design
1389,Chemical Processes,Software Engineer,Introduction to Computing
1390,Chemical Processes,Project Manager,Principles of Management
1391,Computing Basics,Chemical Engineer,Network Technologies
1392,Business Technology,Data Scientist,Network Technologies
1393,Business Technology,Project Manager,Chemical Process Principles
1394,Business Technology,Business Analyst,Data Structures
1395,Management,Business Analyst,Chemical Process Principles
1396,Business Technology,Chemical Engineer,Data Structures
1397,Digital Systems,Data Scientist,Chemical Process Principles
1398,Data Analysis,Project Manager,Digital Logic Design
1399,Management,Mechanical Engineer,Principles of Management
1400,Data Analysis,Project Manager,Chemical Process Principles
1401,Digital Systems,Project Manager,Chemical Process Principles
1402,Data Analysis,Software Engineer,Principles of Management
1403,Digital Systems,Data Scientist,Chemical Process Principles
1404,Mechanical Systems,Chemical Engineer,Introduction to Computing
1405,Business Technology,Mechanical Engineer,Introduction to Computing
1406,Digital Systems,Project Manager,Embedded Systems Design
1407,Computing Basics,Network Administrator,Introduction to Business Technology
1408,Chemical Processes,Network Administrator,Thermodynamics
1409,Digital Systems,Robotics Engineer,Database Management Systems
1410,Robotics,Project Manager,Thermodynamics
1411,Software Development,Project Manager,Embedded Systems Design
1412,Mechanical Systems,Chemical Engineer,Database Management Systems
1413,Business Technology,Project Manager,Thermodynamics
1414,Chemical Processes,Chemical Engineer,Introduction to Computing
1415,Digital Systems,Project Manager,Introduction to Computing
1416,Digital Systems,Project Manager,Digital Logic Design
1417,Management,Mechanical Engineer,Principles of Management
1418,Digital Systems,Mechanical Engineer,Principles of Management
1419,Data Analysis,System Architect,Network Technologies
1420,Computing Basics,IT Manager,Introduction to Computing
1421,Business Technology,Robotics Engineer,Database Management Systems
1422,Chemical Processes,Project Manager,Network Technologies
1423,Business Technology,IT Manager,Thermodynamics
1424,Networking,Network Administrator,Embedded Systems Design
1425,Computing Basics,Network Administrator,Database Management Systems
1426,Digital Systems,Mechanical Engineer,Introduction to Computing
1427,Networking,Business Analyst,Data Structures
1428,Management,Mechanical Engineer,Network Technologies
1429,Networking,Project Manager,Data Structures
1430,Business Technology,Data Scientist,Embedded Systems Design
1431,Business Technology,Robotics Engineer,Database Management Systems
1432,Software Development,Software Engineer,Network Technologies
1433,Digital Systems,Mechanical Engineer,Principles of Management
1434,Robotics,Software Engineer,Chemical Process Principles
1435,Chemical Processes,Chemical Engineer,Principles of Management
1436,Data Analysis,Network Administrator,Network Technologies
1437,Business Technology,System Architect,Introduction to Computing
1438,Digital Systems,System Architect,Database Management Systems
1439,Business Technology,System Architect,Introduction to Business Technology
1440,Digital Systems,Mechanical Engineer,Embedded Systems Design
1441,Mechanical Systems,IT Manager,Database Management Systems
1442,Management,Project Manager,Thermodynamics
1443,Digital Systems,Network Administrator,Embedded Systems Design
1444,Digital Systems,IT Manager,Embedded Systems Design
1445,Digital Systems,Network Administrator,Digital Logic Design
1446,Data Analysis,Robotics Engineer,Data Structures
1447,Computing Basics,Chemical Engineer,Chemical Process Principles
1448,Robotics,System Architect,Embedded Systems Design
1449,Data Analysis,IT Manager,Thermodynamics
1450,Digital Systems,System Architect,Network Technologies
1451,Mechanical Systems,Chemical Engineer,Embedded Systems Design
1452,Mechanical Systems,Software Engineer,Database Management Systems
1453,Networking,IT Manager,Principles of Management
1454,Chemical Processes,Software Engineer,Thermodynamics
1455,Management,Chemical Engineer,Network Technologies
1456,Data Analysis,Robotics Engineer,Thermodynamics
1457,Mechanical Systems,Business Analyst,Data Structures
1458,Management,Software Engineer,Introduction to Computing
1459,Computing Basics,Business Analyst,Database Management Systems
1460,Management,IT Manager,Network Technologies
1461,Chemical Processes,Robotics Engineer,Digital Logic Design
1462,Mechanical Systems,Chemical Engineer,Introduction to Computing
1463,Data Analysis,Data Scientist,Chemical Process Principles
1464,Data Analysis,Network Administrator,Network Technologies
1465,Management,Software Engineer,Thermodynamics
1466,Management,Data Scientist,Data Structures
1467,Computing Basics,Software Engineer,Chemical Process Principles
1468,Computing Basics,Robotics Engineer,Data Structures
1469,Data Analysis,Network Administrator,Chemical Process Principles
1470,Chemical Processes,IT Manager,Network Technologies
1471,Software Development,IT Manager,Introduction to Business Technology
1472,Networking,Robotics Engineer,Database Management Systems
1473,Data Analysis,Robotics Engineer,Thermodynamics
1474,Networking,Network Administrator,Thermodynamics
1475,Computing Basics,Data Scientist,Principles of Management
1476,Software Development,Robotics Engineer,Data Structures
1477,Software Development,Project Manager,Network Technologies
1478,Chemical Processes,Software Engineer,Database Management Systems
1479,Business Technology,Chemical Engineer,Database Management Systems
1480,Software Development,System Architect,Introduction to Business Technology
1481,Management,Business Analyst,Data Structures
1482,Robotics,Chemical Engineer,Database Management Systems
1483,Business Technology,Chemical Engineer,Database Management Systems
1484,Computing Basics,Business Analyst,Data Structures
1485,Robotics,Software Engineer,Embedded Systems Design
1486,Robotics,Software Engineer,Digital Logic Design
1487,Business Technology,Robotics Engineer,Introduction to Business Technology
1488,Computing Basics,Network Administrator,Introduction to Business Technology
1489,Software Development,IT Manager,Data Structures
1490,Chemical Processes,Robotics Engineer,Introduction to Business Technology
1491,Data Analysis,Robotics Engineer,Introduction to Computing
1492,Software Development,IT Manager,Network Technologies
1493,Business Technology,Data Scientist,Thermodynamics
1494,Business Technology,System Architect,Thermodynamics
1495,Chemical Processes,Business Analyst,Introduction to Business Technology
1496,Networking,System Architect,Database Management Systems
1497,Business Technology,Chemical Engineer,Digital Logic Design
1498,Robotics,Software Engineer,Data Structures
1499,Data Analysis,Network Administrator,Data Structures
1500,Management,Project Manager,Database Management Systems
1501,Computing Basics,Project Manager,Principles of Management
1502,Computing Basics,Business Analyst,Chemical Process Principles
1503,Mechanical Systems,System Architect,Database Management Systems
1504,Data Analysis,Software Engineer,Principles of Management
1505,Networking,Project Manager,Network Technologies
1506,Digital Systems,IT Manager,Database Management Systems
1507,Robotics,Project Manager,Embedded Systems Design
1508,Digital Systems,Robotics Engineer,Thermodynamics
1509,Business Technology,System Architect,Database Management Systems
1510,Networking,Network Administrator,Network Technologies
1511,Robotics,Network Administrator,Database Management Systems
1512,Business Technology,Business Analyst,Introduction to Business Technology
1513,Management,System Architect,Principles of Management
1514,Business Technology,Chemical Engineer,Network Technologies
1515,Digital Systems,System Architect,Chemical Process Principles
1516,Robotics,Robotics Engineer,Introduction to Business Technology
1517,Computing Basics,Software Engineer,Data Structures
1518,Data Analysis,Business Analyst,Chemical Process Principles
1519,Computing Basics,Chemical Engineer,Data Structures
1520,Data Analysis,Business Analyst,Principles of Management
1521,Computing Basics,Chemical Engineer,Network Technologies
1522,Computing Basics,IT Manager,Database Management Systems
1523,Computing Basics,IT Manager,Database Management Systems
1524,Mechanical Systems,Project Manager,Thermodynamics
1525,Networking,Business Analyst,Principles of Management
1526,Robotics,Robotics Engineer,Embedded Systems Design
1527,Management,Business Analyst,Network Technologies
1528,Robotics,Software Engineer,Principles of Management
1529,Software Development,Business Analyst,Principles of Management
1530,Digital Systems,IT Manager,Digital Logic Design
1531,Robotics,Project Manager,Thermodynamics
1532,Mechanical Systems,Business Analyst,Thermodynamics
1533,Data Analysis,Project Manager,Embedded Systems Design
1534,Digital Systems,Robotics Engineer,Embedded Systems Design
1535,Chemical Processes,Software Engineer,Introduction to Computing
1536,Digital Systems,Project Manager,Principles of Management
1537,Management,Business Analyst,Data Structures
1538,Robotics,Network Administrator,Network Technologies
1539,Digital Systems,Mechanical Engineer,Principles of Management
1540,Chemical Processes,Mechanical Engineer,Network Technologies
1541,Mechanical Systems,Chemical Engineer,Principles of Management
1542,Data Analysis,System Architect,Digital Logic Design
1543,Networking,Data Scientist,Network Technologies
1544,Mechanical Systems,IT Manager,Digital Logic Design
1545,Data Analysis,Data Scientist,Database Management Systems
1546,Chemical Processes,Network Administrator,Principles of Management
1547,Business Technology,Mechanical Engineer,Embedded Systems Design
1548,Business Technology,Robotics Engineer,Principles of Management
1549,Business Technology,Project Manager,Digital Logic Design
1550,Data Analysis,Network Administrator,Principles of Management
1551,Digital Systems,Project Manager,Introduction to Computing
1552,Data Analysis,IT Manager,Introduction to Business Technology
1553,Management,Data Scientist,Chemical Process Principles
1554,Business Technology,System Architect,Network Technologies
1555,Management,Project Manager,Embedded Systems Design
1556,Robotics,Network Administrator,Embedded Systems Design
1557,Computing Basics,Software Engineer,Digital Logic Design
1558,Software Development,Data Scientist,Thermodynamics
1559,Software Development,Mechanical Engineer,Network Technologies
1560,Computing Basics,Mechanical Engineer,Network Technologies
1561,Management,Project Manager,Thermodynamics
1562,Chemical Processes,Software Engineer,Database Management Systems
1563,Management,Mechanical Engineer,Database Management Systems
1564,Chemical Processes,Chemical Engineer,Thermodynamics
1565,Data Analysis,Mechanical Engineer,Principles of Management
1566,Robotics,Business Analyst,Network Technologies
1567,Mechanical Systems,Data Scientist,Embedded Systems Design
1568,Chemical Processes,Network Administrator,Digital Logic Design
1569,Robotics,Network Administrator,Digital Logic Design
1570,Mechanical Systems,Mechanical Engineer,Introduction to Business Technology
1571,Chemical Processes,Business Analyst,Thermodynamics
1572,Business Technology,System Architect,Thermodynamics
1573,Chemical Processes,Mechanical Engineer,Introduction to Business Technology
1574,Mechanical Systems,Chemical Engineer,Thermodynamics
1575,Robotics,Mechanical Engineer,Data Structures
1576,Management,System Architect,Database Management Systems
1577,Software Development,Network Administrator,Embedded Systems Design
1578,Computing Basics,IT Manager,Digital Logic Design
1579,Data Analysis,Network Administrator,Principles of Management
1580,Mechanical Systems,Software Engineer,Network Technologies
1581,Digital Systems,Project Manager,Data Structures
1582,Mechanical Systems,Chemical Engineer,Thermodynamics
1583,Networking,Mechanical Engineer,Principles of Management
1584,Data Analysis,Network Administrator,Introduction to Computing
1585,Digital Systems,Data Scientist,Digital Logic Design
1586,Mechanical Systems,Chemical Engineer,Chemical Process Principles
1587,Mechanical Systems,Data Scientist,Thermodynamics
1588,Robotics,Robotics Engineer,Digital Logic Design
1589,Software Development,Business Analyst,Network Technologies
1590,Computing Basics,Business Analyst,Thermodynamics
1591,Robotics,Network Administrator,Data Structures
1592,Data Analysis,IT Manager,Network Technologies
1593,Digital Systems,System Architect,Embedded Systems Design
1594,Mechanical Systems,System Architect,Network Technologies
1595,Business Technology,Network Administrator,Data Structures
1596,Robotics,Business Analyst,Database Management Systems
1597,Chemical Processes,System Architect,Embedded Systems Design
1598,Mechanical Systems,Mechanical Engineer,Embedded Systems Design
1599,Software Development,Project Manager,Database Management Systems
1600,Chemical Processes,System Architect,Introduction to Computing
1601,Digital Systems,Business Analyst,Thermodynamics
1602,Business Technology,IT Manager,Chemical Process Principles
1603,Business Technology,Business Analyst,Data Structures
1604,Mechanical Systems,Software Engineer,Introduction to Computing
1605,Robotics,Project Manager,Introduction to Computing
1606,Mechanical Systems,Software Engineer,Principles of Management
1607,Management,Business Analyst,Embedded Systems Design
1608,Management,System Architect,Network Technologies
1609,Computing Basics,Data Scientist,Thermodynamics
1610,Software Development,Business Analyst,Introduction to Computing
1611,Chemical Processes,Robotics Engineer,Introduction to Computing
1612,Mechanical Systems,IT Manager,Introduction to Computing
1613,Management,Business Analyst,Database Management Systems
1614,Business Technology,System Architect,Thermodynamics
1615,Digital Systems,Data Scientist,Introduction to Business Technology
1616,Robotics,Software Engineer,Introduction to Business Technology
1617,Digital Systems,Mechanical Engineer,Network Technologies
1618,Data Analysis,Mechanical Engineer,Introduction to Business Technology
1619,Computing Basics,Business Analyst,Network Technologies
1620,Networking,Network Administrator,Data Structures
1621,Mechanical Systems,Project Manager,Embedded Systems Design
1622,Digital Systems,Software Engineer,Chemical Process Principles
1623,Data Analysis,Project Manager,Embedded Systems Design
1624,Mechanical Systems,Robotics Engineer,Principles of Management
1625,Chemical Processes,Robotics Engineer,Database Management Systems
1626,Management,Data Scientist,Embedded Systems Design
1627,Computing Basics,Mechanical Engineer,Digital Logic Design
1628,Robotics,System Architect,Thermodynamics
1629,Chemical Processes,System Architect,Introduction to Business Technology
1630,Digital Systems,Chemical Engineer,Digital Logic Design
1631,Mechanical Systems,Chemical Engineer,Thermodynamics
1632,Mechanical Systems,Business Analyst,Network Technologies
1633,Data Analysis,System Architect,Principles of Management
1634,Chemical Processes,Software Engineer,Introduction to Business Technology
1635,Management,Network Administrator,Data Structures
1636,Mechanical Systems,Data Scientist,Network Technologies
1637,Business Technology,Network Administrator,Introduction to Computing
1638,Data Analysis,Mechanical Engineer,Thermodynamics
1639,Mechanical Systems,Chemical Engineer,Introduction to Computing
1640,Networking,Business Analyst,Principles of Management
1641,Robotics,IT Manager,Network Technologies
1642,Mechanical Systems,Data Scientist,Network Technologies
1643,Software Development,System Architect,Chemical Process Principles
1644,Networking,Chemical Engineer,Database Management Systems
1645,Computing Basics,Mechanical Engineer,Data Structures
1646,Digital Systems,System Architect,Thermodynamics
1647,Data Analysis,System Architect,Thermodynamics
1648,Business Technology,Software Engineer,Data Structures
1649,Data Analysis,Software Engineer,Chemical Process Principles
1650,Chemical Processes,System Architect,Digital Logic Design
1651,Networking,Project Manager,Introduction to Business Technology
1652,Robotics,Data Scientist,Data Structures
1653,Software Development,IT Manager,Digital Logic Design
1654,Business Technology,Mechanical Engineer,Introduction to Computing
1655,Digital Systems,Software Engineer,Data Structures
1656,Computing Basics,Project Manager,Introduction to Computing
1657,Data Analysis,Robotics Engineer,Chemical Process Principles
1658,Computing Basics,Data Scientist,Introduction to Business Technology
1659,Business Technology,Chemical Engineer,Introduction to Business Technology
1660,Networking,System Architect,Introduction to Business Technology
1661,Chemical Processes,Business Analyst,Network Technologies
1662,Software Development,Robotics Engineer,Thermodynamics
1663,Robotics,Software Engineer,Digital Logic Design
1664,Mechanical Systems,Business Analyst,Digital Logic Design
1665,Computing Basics,IT Manager,Chemical Process Principles
1666,Software Development,Data Scientist,Chemical Process Principles
1667,Robotics,Software Engineer,Thermodynamics
1668,Digital Systems,IT Manager,Introduction to Computing
1669,Networking,Chemical Engineer,Data Structures
1670,Data Analysis,Network Administrator,Chemical Process Principles
1671,Software Development,Project Manager,Digital Logic Design
1672,Robotics,Mechanical Engineer,Embedded Systems Design
1673,Business Technology,System Architect,Database Management Systems
1674,Digital Systems,Software Engineer,Embedded Systems Design
1675,Chemical Processes,Network Administrator,Thermodynamics
1676,Business Technology,Data Scientist,Embedded Systems Design
1677,Business Technology,Network Administrator,Principles of Management
1678,Networking,IT Manager,Embedded Systems Design
1679,Business Technology,Mechanical Engineer,Digital Logic Design
1680,Digital Systems,System Architect,Database Management Systems
1681,Business Technology,Network Administrator,Chemical Process Principles
1682,Data Analysis,IT Manager,Embedded Systems Design
1683,Business Technology,Network Administrator,Principles of Management
1684,Software Development,Data Scientist,Introduction to Computing
1685,Data Analysis,Network Administrator,Principles of Management
1686,Mechanical Systems,Project Manager,Introduction to Computing
1687,Mechanical Systems,Chemical Engineer,Data Structures
1688,Computing Basics,System Architect,Network Technologies
1689,Mechanical Systems,Robotics Engineer,Thermodynamics
1690,Mechanical Systems,System Architect,Digital Logic Design
1691,Digital Systems,Project Manager,Thermodynamics
1692,Networking,System Architect,Data Structures
1693,Business Technology,Business Analyst,Thermodynamics
1694,Management,Chemical Engineer,Principles of Management
1695,Business Technology,Robotics Engineer,Embedded Systems Design
1696,Data Analysis,Business Analyst,Chemical Process Principles
1697,Chemical Processes,System Architect,Network Technologies
1698,Data Analysis,Mechanical Engineer,Thermodynamics
1699,Business Technology,Business Analyst,Introduction to Business Technology
1700,Chemical Processes,Project Manager,Thermodynamics
1701,Data Analysis,Network Administrator,Database Management Systems
1702,Management,Data Scientist,Chemical Process Principles
1703,Computing Basics,Data Scientist,Introduction to Business Technology
1704,Robotics,Network Administrator,Network Technologies
1705,Networking,Business Analyst,Network Technologies
1706,Networking,Project Manager,Network Technologies
1707,Robotics,Business Analyst,Principles of Management
1708,Chemical Processes,Software Engineer,Embedded Systems Design
1709,Computing Basics,Software Engineer,Network Technologies
1710,Robotics,IT Manager,Database Management Systems
1711,Management,Data Scientist,Digital Logic Design
1712,Business Technology,System Architect,Database Management Systems
1713,Chemical Processes,Chemical Engineer,Thermodynamics
1714,Computing Basics,Mechanical Engineer,Digital Logic Design
1715,Chemical Processes,Chemical Engineer,Database Management Systems
1716,Digital Systems,Software Engineer,Thermodynamics
1717,Management,Data Scientist,Data Structures
1718,Chemical Processes,Chemical Engineer,Introduction to Business Technology
